"Date","전체","전체 4주 이동평균"
"2020-01-10",-0.04905535,-0.04905535
"2020-01-17",-0.00279236,-0.025923855
"2020-01-24",0.07435064,0.007500976666666666
"2020-01-31",-0.02250293,-8.673617379884035e-19
"2020-02-07",-0.18366813,-0.033653195000000004
"2020-02-14",0.00211528,-0.032426285000000006
"2020-02-21",-0.06892769,-0.0682458675
"2020-02-28",0.03126386,-0.054804170000000006
"2020-03-06",-0.2083859,-0.060983612500000006
"2020-03-13",-0.07953401,-0.081395935
"2020-03-20",-0.1291206,-0.09644416250000001
"2020-03-27",-0.04565502,-0.11567388249999999
"2020-04-03",-0.1329992,-0.09682720750000001
"2020-04-10",-0.1361052,-0.11097000500000001
"2020-04-17",-0.12980946,-0.11114222
"2020-04-24",-0.01602238,-0.10373406
"2020-05-01",-0.04943356,-0.08284264999999999
"2020-05-08",-0.16276527,-0.0895076675
"2020-05-15",0.03006816,-0.0495382625
"2020-05-22",-0.04016888,-0.055574887499999996
"2020-05-29",0.12078762,-0.013019592499999993
"2020-06-05",-0.12791008,-0.004305795000000001
"2020-06-12",-0.0020557,-0.012336760000000004
"2020-06-19",-0.06568535,-0.018715877500000005
"2020-06-26",0.05473199,-0.035229785
"2020-07-03",-0.03415636,-0.011791354999999998
"2020-07-10",-0.06576964,-0.027719840000000003
"2020-07-17",-0.04878415,-0.02349454
"2020-07-24",-0.05998151,-0.052172915
"2020-07-31",0.1594314,-0.003775975000000001
"2020-08-07",-0.17911312,-0.032111845
"2020-08-14",0.02887135,-0.012697969999999996
"2020-08-21",-0.06674396,-0.014388582499999997
"2020-08-28",0.06877649,-0.03705231
"2020-09-04",-0.14291533,-0.028002862500000003
"2020-09-11",-0.04966672,-0.04763738000000001
"2020-09-18",-0.05946733,-0.045818222500000005
"2020-09-25",0.12626159,-0.031446947499999996
"2020-10-02",-0.14740976,-0.032570555
"2020-10-09",-0.14828609,-0.0572253975
"2020-10-16",0.10314358,-0.01657267
"2020-10-23",-0.03877291,-0.05783129499999999
"2020-10-30",0.16964602,0.021432649999999998
"2020-11-06",-0.07829313,0.038930889999999996
"2020-11-13",0.07322297,0.031450737500000006
"2020-11-20",-0.03417298,0.03260072000000001
"2020-11-27",0.09921539,0.0149930625
"2020-12-04",-0.06338438,0.018720249999999997
"2020-12-11",-0.01819522,-0.004134297500000003
"2020-12-18",-0.0859221,-0.0170715775
"2020-12-25",-0.01278108,-0.045070695
"2021-01-01",-0.06468088,-0.04539482
"2021-01-08",-0.22255256,-0.096484155
"2021-01-15",0.05390316,-0.06152784
"2021-01-22",-0.08300942,-0.079084925
"2021-01-29",0.11656543,-0.0337733475
"2021-02-05",-0.11891951,-0.007865085
"2021-02-12",-0.11549717,-0.050215167500000005
"2021-02-19",-0.0384751,-0.0390815875
"2021-02-26",0.26380556,-0.0022715549999999946
"2021-03-05",-0.09376895,0.004016084999999999
"2021-03-12",0.04645978,0.0445053225
"2021-03-19",-0.02118609,0.048827575
"2021-03-26",0.1008823,0.008096759999999998
"2021-04-02",0.01772678,0.0359706925
"2021-04-09",-0.09839453,-0.0002428850000000017
"2021-04-16",0.08467412,0.0262221675
"2021-04-23",-0.03316194,-0.007288892499999998
"2021-04-30",0.20322996,0.0390869025
"2021-05-07",-0.09046567,0.0410691175
"2021-05-14",0.13185798,0.0528650825
"2021-05-21",-0.00070922,0.0609782625
"2021-05-28",0.18597905,0.056665535
"2021-06-04",-0.01360281,0.07588125
"2021-06-11",0.07126615,0.0607332925
"2021-06-18",-0.00342841,0.060053495000000005
"2021-06-25",0.12907704,0.0458279925
"2021-07-02",0.15375402,0.0876672
