"Date","전체"
"2020-01-31",0
"2020-02-29",0.0651204
"2020-03-31",0.23065669
"2020-04-30",0.35536316
"2020-05-31",0.37956904
"2020-06-30",0.49987074
"2020-07-31",0.60167675
"2020-08-31",0.47693119
"2020-09-30",0.57141329
"2020-10-31",0.34230355
"2020-11-30",0.23740001
"2020-12-31",0.29425079
"2021-01-31",0.30653424
"2021-02-28",0.38785023
"2021-03-31",0.62525204
"2021-04-30",0.58297662
"2021-05-31",0.46948992
"2021-06-30",0.49474345
"2021-07-31",0.42274148
"2021-08-31",0.41536783
"2021-09-30",0.33130608
"2021-10-31",0.21208353
"2021-11-30",0.13073923
"2021-12-31",0.11160689
"2022-01-31",0.20912767
"2022-02-28",0.20734586
"2022-03-31",0.39632838
"2022-04-30",0.3525149
