"Date","전체","전체 4주 이동평균"
"2020-01-11",0.00545938,0.00545938
"2020-01-18",0.06189014,0.03367476
"2020-01-25",-0.06734952,0
"2020-02-01",0.2123795,0.053094875
"2020-02-08",0.13304579,0.0849914775
"2020-02-15",0.04143399,0.07987744
"2020-02-22",0.13423613,0.1302738525
"2020-02-29",-0.02257965,0.071534065
"2020-03-07",0.03643017,0.047380160000000004
"2020-03-14",0.01427669,0.040590835
"2020-03-21",-0.03258729,-0.0011150199999999996
"2020-03-28",0.00629703,0.006104150000000001
"2020-04-04",0.42143781,0.10235606000000001
"2020-04-11",-0.08776158,0.0768464925
"2020-04-18",-0.09340466,0.06164215
"2020-04-25",-0.07125118,0.042255097500000005
"2020-05-02",0.13042264,-0.030498695
"2020-05-09",-0.06948771,-0.025930227499999996
"2020-05-16",0.04639372,0.009019367500000004
"2020-05-23",-0.05787091,0.012364435000000003
"2020-05-30",-0.09474929,-0.0439285475
"2020-06-06",0.18478133,0.0196387125
"2020-06-13",-0.01036768,0.005448362500000002
"2020-06-20",0.04396896,0.030908329999999998
"2020-06-27",-0.02974371,0.047159725
"2020-07-04",0.52398307,0.13196016
"2020-07-11",-0.04438044,0.12345696999999999
"2020-07-18",-0.14245092,0.076852
"2020-07-25",0.01910416,0.0890639675
"2020-08-01",0.11228104,-0.013861539999999999
"2020-08-08",0.09358835,0.020630657499999996
"2020-08-15",0.19639813,0.10534292
"2020-08-22",-0.02024306,0.095506115
"2020-08-29",-0.04125029,0.057123282500000004
"2020-09-05",0.58685046,0.18043881
"2020-09-12",0.10229544,0.1569131375
"2020-09-19",0.04000118,0.17197419749999998
"2020-09-26",0.10824712,0.20934855
"2020-10-03",0.13489743,0.0963602925
"2020-10-10",0.05227927,0.08385625
"2020-10-17",0.23695774,0.13309539
"2020-10-24",-0.02286621,0.1003170575
"2020-10-31",0.26124941,0.1319050525
"2020-11-07",0.20018957,0.16888262750000002
"2020-11-14",0.3651834,0.2009390425
"2020-11-21",0.20814719,0.25869239250000003
"2020-11-28",0.51439425,0.3219786025
"2020-12-05",0.42068834,0.37710329499999995
"2020-12-12",0.18663296,0.332465685
"2020-12-19",0.24985304,0.3428921475
"2020-12-26",0.14128997,0.24961607749999998
"2021-01-02",0.2107483,0.1971310675
"2021-01-09",0.07646073,0.16958800999999998
"2021-01-16",0.03455649,0.11576387249999999
"2021-01-23",-0.01422525,0.07688506749999999
"2021-01-30",-0.05487303,0.010479735
"2021-02-06",0.03290324,-0.0004096375000000006
"2021-02-13",-0.01266018,-0.012213805
"2021-02-20",-0.03049318,-0.0162807875
"2021-02-27",0.03896514,0.007178755
"2021-03-06",-0.01164619,-0.0039586025
"2021-03-13",-0.14868916,-0.0379658475
"2021-03-20",-0.00093316,-0.030575842499999995
"2021-03-27",0.1799759,0.0046768475000000045
"2021-04-03",0.11217082,0.035631100000000006
"2021-04-10",-0.01010316,0.0702776
"2021-04-17",0.20841171,0.1226138175
"2021-04-24",-0.03133083,0.06978713500000001
"2021-05-01",-0.07616682,0.022702725
"2021-05-08",-0.00977251,0.0227853875
"2021-05-15",-0.01453386,-0.032951005
"2021-05-22",0.07306607,-0.006851779999999998
"2021-05-29",0.03581296,0.021143165
"2021-06-05",-0.01733335,0.019252955000000002
"2021-06-12",0.48207883,0.1434061275
"2021-06-19",-0.03785563,0.1156757025
"2021-06-26",-0.06895868,0.0894827925
"2021-07-03",0.00581207,0.09526914750000001
"2021-07-10",0.0117858,-0.02230411
"2021-07-17",-0.02066189,-0.018005675
"2021-07-24",0.00680402,0.0009350000000000007
"2021-07-31",0.75325506,0.1877957475
"2021-08-07",0.56229426,0.32542286249999997
"2021-08-14",0.51428403,0.4591593425
"2021-08-21",0.59419087,0.606006055
"2021-08-28",0.29281537,0.4908961325
"2021-09-04",0.54186016,0.48578760750000005
"2021-09-11",0.59800435,0.5067176875
"2021-09-18",0.45985922,0.473134775
"2021-09-25",0.2499853,0.4624272575
"2021-10-02",0.52085293,0.45717545
"2021-10-09",0.43148954,0.41554674750000004
"2021-10-16",0.580502,0.44570744249999994
"2021-10-23",0.61753468,0.5375947875
"2021-10-30",0.64517693,0.5686757874999999
"2021-11-06",0.5831031,0.6065791775
"2021-11-13",0.19661856,0.5106083175
"2021-11-20",0.43766165,0.46564006
"2021-11-27",-0.00210146,0.3038204625
"2021-12-04",-0.12146573,0.12767825500000002
"2021-12-11",-0.16109952,0.038248735000000006
"2021-12-18",0.17316453,-0.027875544999999995
"2021-12-25",-0.09430843,-0.050927287499999994
"2022-01-01",0.1398792,0.014408945000000006
"2022-01-08",0.02847255,0.0618019625
"2022-01-15",0.14984276,0.05597152
"2022-01-22",0.08426405,0.10061463999999999
"2022-01-29",0.22066776,0.12081178
"2022-02-05",-0.11478662,0.0849969875
"2022-02-12",0.31095697,0.12527554
"2022-02-19",0.13672702,0.1383912825
"2022-02-26",0.07066336,0.1008901825
"2022-03-05",0.32290442,0.2103129425
"2022-03-12",0.12508817,0.1638457425
"2022-03-19",0.2794351,0.1995227625
"2022-03-26",0.10950359,0.20923282
"2022-04-02",0.18720609,0.1753082375
"2022-04-09",0.17113655,0.18682033249999996
"2022-04-16",0.14122384,0.1522675175
"2022-04-23",0.33886374,0.209607555
"2022-04-30",0.31878233,0.242501615
"2022-05-07",0.3304873,0.2823393025
"2022-05-14",0.04372649,0.257964965
"2022-05-21",0.48300464,0.29400019
"2022-05-28",0.07205208,0.23231762749999998
"2022-06-04",0.10289061,0.17541845499999997
