"Date","전체"
"2020-01-31",0
"2020-02-29",0.00537256
"2020-03-31",0.17689079
"2020-04-30",0.25805626
"2020-05-31",0.2423216
"2020-06-30",0.35660526
"2020-07-31",0.4442683
"2020-08-31",0.30833124
"2020-09-30",0.43057927
"2020-10-31",0.19661536
"2020-11-30",0.12996678
"2020-12-31",0.1929535
"2021-01-31",0.26575956
"2021-02-28",0.29022462
"2021-03-31",0.50225002
"2021-04-30",0.43291173
"2021-05-31",0.30350144
"2021-06-30",0.32849379
"2021-07-31",0.28027302
"2021-08-31",0.2488415
"2021-09-30",0.20792384
"2021-10-31",0.0852155
"2021-11-30",0.03833616
"2021-12-31",0.02715134
"2022-01-31",0.19614646
"2022-02-28",0.09978049
"2022-03-31",0.30515374
"2022-04-30",0.22974041
