"Date","전체","전체 4주 이동평균"
"2020-01-10",-0.06402267,-0.06402267
"2020-01-17",-0.00754951,-0.03578609
"2020-01-24",0.06603555,-0.0018455433333333336
"2020-01-31",0.00553663,-2.168404344971009e-19
"2020-02-07",-0.19312157,-0.032274725000000004
"2020-02-14",-0.01468986,-0.0340598125
"2020-02-21",-0.08288467,-0.07128986749999999
"2020-02-28",0.0642535,-0.05661065
"2020-03-06",-0.21965971,-0.063245185
"2020-03-13",-0.09885408,-0.08428624
"2020-03-20",-0.14335025,-0.099402635
"2020-03-27",-0.03186027,-0.12343107750000001
"2020-04-03",-0.11238825,-0.09661321250000002
"2020-04-10",-0.1114266,-0.0997563425
"2020-04-17",-0.12182185,-0.0943742425
"2020-04-24",0.00990353,-0.0839332925
"2020-05-01",0.0096178,-0.05343178
"2020-05-08",-0.14930301,-0.0629008825
"2020-05-15",0.05595172,-0.01845749
"2020-05-22",0.1438098,0.015019077499999998
"2020-05-29",0.23921169,0.07241755
"2020-06-05",-0.09013783,0.08720884500000001
"2020-06-12",-0.00507907,0.07195114749999999
"2020-06-19",-0.0705526,0.018360547500000005
"2020-06-26",0.08230107,-0.020867107500000003
"2020-07-03",-0.00181,0.0012148500000000015
"2020-07-10",-0.07106811,-0.015282409999999998
"2020-07-17",-0.05458983,-0.011291717500000001
"2020-07-24",-0.04962388,-0.044272955
"2020-07-31",0.20109483,0.006453252499999999
"2020-08-07",-0.19059957,-0.0234296125
"2020-08-14",0.02032468,-0.004700985
"2020-08-21",-0.07715005,-0.011582527499999998
"2020-08-28",0.10635629,-0.03526716249999999
"2020-09-04",-0.11850635,-0.017243857499999998
"2020-09-11",-0.0535637,-0.035715952499999995
"2020-09-18",-0.05532794,-0.030260424999999994
"2020-09-25",0.17832095,-0.012269259999999997
"2020-10-02",-0.13171041,-0.015570274999999998
"2020-10-09",-0.15580112,-0.04112962999999999
"2020-10-16",0.09776335,-0.0028568074999999957
"2020-10-23",-0.02342006,-0.05329205999999999
